Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Generic Cata Sum/31623",0.3372785083952076,0.2975371849275328,0.3623930818709257,3.784200161766654e-2,0.0,4.349971727036542e-2
"Generic Cata Sum/100000",1.3969835830064092,1.2006884229274968,1.498584969648918,0.17031207069161608,0.0,0.17597876378427485
"Incremental Compute Map/1",1.3647571112851458e-4,7.0633392967361055e-6,6.530634581479673e-4,8.355001021572389e-4,3.820327505033724e-6,1.7747487283906983e-3
"Incremental Compute Map/3",7.004645778854423e-5,2.06931222550231e-5,2.6589621504806996e-4,3.0593583057208904e-4,2.4352971728199256e-5,6.468853618193963e-4
"Incremental Compute Map/10",2.5614697589517027e-5,2.045788604486226e-5,3.302291815294462e-5,1.9947943012794948e-5,1.3158879879736669e-5,3.120595010322091e-5
"Incremental Compute Map/32",3.2265121746708175e-4,1.8252906667958762e-4,5.525782273784083e-4,6.697972518466162e-4,4.8151334710204723e-4,8.963844934376295e-4
"Incremental Compute Map/100",5.8561029710550484e-5,4.6050480998344474e-5,8.252959235946883e-5,5.725156277155757e-5,3.3596070193945845e-5,8.321349015855325e-5
"Incremental Compute Map/316",1.227951966529826e-4,8.880465293228482e-5,2.0007840369801666e-4,1.7073316719091308e-4,9.862084496967416e-5,2.9427361012584265e-4
"Incremental Compute Map/1000",2.516329330862835e-4,8.855762506221111e-5,7.55535320887061e-4,1.071302618765549e-3,5.6571956292073114e-5,2.062582650675263e-3
"Incremental Compute Map/3162",8.832784733955869e-5,7.718482536330458e-5,1.0627119365504534e-4,4.5219851283527755e-5,2.551820068056404e-5,7.305986023265451e-5
"Incremental Compute Map/10000",1.3515303571939123e-4,1.1257887851832431e-4,1.7808955360754295e-4,9.996720625775842e-5,6.0752815686824214e-5,1.5896047540236362e-4
"Incremental Compute Map/31623",1.794795069687636e-4,1.1927069633424217e-4,3.720900936899438e-4,3.052050924308691e-4,6.668570642274792e-5,6.246877165449384e-4
"Incremental Compute Map/100000",2.0451787587732516e-4,1.5474334152989545e-4,3.553669130003189e-4,2.763186240879836e-4,1.5506481432646504e-4,5.349167034880833e-4
"Iterations 10 - Cata Sum Without Cache/1",2.9687162588618647e-5,2.6127141955102406e-5,3.829527256976147e-5,1.672319251354138e-5,6.592192624703031e-6,3.209617088815364e-5
"Iterations 10 - Cata Sum Without Cache/3",6.168808685166729e-5,4.7087340438819427e-5,8.919070497412326e-5,6.290071939052143e-5,2.821771834085192e-5,1.0046111111017287e-4
"Iterations 10 - Cata Sum Without Cache/10",8.630924515311449e-5,4.606121972768604e-5,2.428765548624383e-4,2.4484219621120294e-4,7.175813917178709e-5,4.991877981598027e-4
"Iterations 10 - Cata Sum Without Cache/32",1.6031064244016713e-4,1.2044026800198223e-4,2.4765122880416175e-4,1.9136093941696364e-4,8.556330289176433e-5,3.535195925186438e-4
"Iterations 10 - Cata Sum Without Cache/100",4.6664605633501606e-4,3.5270240248518975e-4,6.618111971767509e-4,4.139791664216406e-4,1.6563778987151683e-4,7.044283655924422e-4
"Iterations 10 - Cata Sum Without Cache/316",9.25533333706962e-4,7.458514420356131e-4,1.2157998469252828e-3,7.761937452764173e-4,4.492954628468554e-4,1.1365803062149459e-3
"Iterations 10 - Cata Sum Without Cache/1000",2.3280733828204133e-3,2.06238734986873e-3,2.607817316490185e-3,8.953325653505473e-4,6.642530421557195e-4,1.3117284747657608e-3
"Iterations 10 - Cata Sum Without Cache/3162",9.801324730555306e-3,8.189367700111298e-3,1.2855929636390344e-2,6.906006995000514e-3,4.072389467125936e-3,9.596890408323165e-3
"Iterations 10 - Cata Sum Without Cache/10000",2.746460896399127e-2,2.4598310251500697e-2,3.27406873497184e-2,7.903824388433204e-3,5.0150242782705376e-3,1.0713749655720105e-2
"Iterations 10 - Cata Sum Only Empty Cache/1",3.211903304166722e-4,1.6616668160893383e-4,1.0157826043587837e-3,8.184656254518721e-4,1.4323738276273128e-4,1.812579610259689e-3
"Iterations 10 - Cata Sum Only Empty Cache/3",3.38963381000646e-4,2.027161202491175e-4,8.069493747863563e-4,7.929238512007885e-4,1.0758516214540902e-4,1.6701169799734335e-3
"Iterations 10 - Cata Sum Only Empty Cache/10",5.598823942942821e-4,4.3216085908299935e-4,9.606977029420141e-4,7.307268812061188e-4,1.6688424274941793e-4,1.3671254169889614e-3
"Iterations 10 - Cata Sum Only Empty Cache/32",1.2509275433229335e-3,1.1345555806101279e-3,1.3986406300878535e-3,4.3990754147027147e-4,3.2426142062310607e-4,5.712932004285401e-4
"Iterations 10 - Cata Sum Only Empty Cache/100",4.174323031022718e-3,3.6923654103851616e-3,5.963426805755642e-3,2.6559516137106276e-3,1.0767915202000555e-3,5.563064763746863e-3
"Iterations 10 - Cata Sum Only Empty Cache/316",1.9166682572053614e-2,1.5733536223003216e-2,2.5510540682029625e-2,1.117096095474333e-2,3.4663310503182084e-3,1.7216816933539474e-2
"Iterations 10 - Cata Sum Only Empty Cache/1000",6.469308080774815e-2,6.008445137068037e-2,7.294880697475642e-2,9.694384551426538e-3,5.479200493682355e-3,1.4413972806182316e-2
"Iterations 10 - Cata Sum Only Empty Cache/3162",0.22945868228922328,0.19593484498485472,0.2662784647033857,4.949733325468942e-2,2.641030471901322e-2,6.760039918224357e-2
"Iterations 10 - Cata Sum Only Empty Cache/10000",0.9149615530897774,0.8342641681775241,0.9838158409822593,0.11044080626918525,1.3597399555105182e-16,0.11925912494875325
"Iterations 10 - Incremental Cata Sum/1",1.4286517302056066e-4,1.1529657626012123e-4,2.1103554301286394e-4,1.415281284348418e-4,7.984088048109757e-5,2.4878315248309823e-4
"Iterations 10 - Incremental Cata Sum/3",7.883038831185639e-4,2.6304966434339443e-4,2.806094115891395e-3,3.3967948146326034e-3,1.4703692198475362e-4,7.2443284350937895e-3
"Iterations 10 - Incremental Cata Sum/10",2.9686526503913994e-4,2.7227335936779796e-4,3.4049417909086724e-4,1.079071164427028e-4,5.492553194670069e-5,1.8363705807596825e-4
"Iterations 10 - Incremental Cata Sum/32",1.2961940102366413e-3,8.952953926344876e-4,1.9101574028146059e-3,1.6741687433426786e-3,9.415443725222796e-4,2.385459234915234e-3
"Iterations 10 - Incremental Cata Sum/100",2.5444101264830332e-3,2.0313644033723623e-3,3.825229594952994e-3,2.576150321193583e-3,1.1113674599289105e-3,4.379828770234212e-3
"Iterations 10 - Incremental Cata Sum/316",4.333389239369603e-3,3.8212681443855145e-3,5.621688987061104e-3,2.568852055265749e-3,1.6574758922815861e-3,4.172991032621546e-3
"Iterations 10 - Incremental Cata Sum/1000",3.2203994461910766e-2,2.8716908902477675e-2,4.034000791874758e-2,1.1090001047007282e-2,6.641795385698084e-3,1.608064201933882e-2
"Iterations 10 - Incremental Cata Sum/3162",6.56267254725416e-2,5.988707068161723e-2,7.207549611151223e-2,1.0708595066028753e-2,8.013796002511224e-3,1.3463567757933188e-2
"Iterations 10 - Incremental Cata Sum/10000",0.3223371076943847,0.2929125567217855,0.33864624009510524,2.817173499568973e-2,6.870421445588029e-3,3.741175557242195e-2
