Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Generic Cata Sum/2",3.7215763427662637e-6,3.5365608732532777e-6,3.946856193741394e-6,7.511614475521102e-7,6.164352997043947e-7,9.167767439840489e-7
"Generic Cata Sum/5",2.332445220010052e-5,9.333386672540733e-6,5.1336633995008576e-5,8.868341505042956e-5,2.311050525711848e-6,1.499147562739483e-4
"Generic Cata Sum/10",1.7062677509508436e-5,1.6162434065202705e-5,1.8177028180510577e-5,3.457760825487935e-6,2.9347709696701973e-6,4.2568474340298846e-6
"Generic Cata Sum/22",5.226887648346162e-5,4.286546648205626e-5,7.116377746337803e-5,5.1085162628156536e-5,2.73413264563752e-5,8.40441990777162e-5
"Generic Cata Sum/46",9.196860491869639e-5,9.07952128817294e-5,9.482502402774204e-5,5.625225200839399e-6,3.2586517536276193e-6,9.98124331762031e-6
"Generic Cata Sum/100",2.3513633916318204e-4,2.3029285873409978e-4,2.467378002510417e-4,2.4249358530191322e-5,1.416435683819878e-5,4.3361531877893996e-5
"Generic Cata Sum/215",1.0303455186465203e-3,6.71737131911543e-4,2.0650336734645515e-3,1.7719297161703398e-3,1.448265628795886e-4,3.2626013906707513e-3
"Generic Cata Sum/464",1.6479263089486146e-3,1.6145517576395814e-3,1.7649581450955572e-3,1.908931811132793e-4,1.2939872414098196e-4,3.007072528419934e-4
"Generic Cata Sum/1000",4.134474835867712e-3,3.999355199725224e-3,4.367953725045199e-3,5.78151796152013e-4,3.1638747405965173e-4,8.999710140466549e-4
"Generic Cata Sum/2154",1.04591425206771e-2,1.0149578816288727e-2,1.0824048948529688e-2,8.771754131841154e-4,7.300611574865638e-4,1.1047174429393283e-3
"Generic Cata Sum/4642",2.4226865529609908e-2,2.3783838164877197e-2,2.4942230064706847e-2,1.195350130481777e-3,7.746372289673061e-4,1.8040286007902973e-3
"Generic Cata Sum/10000",5.641350553391773e-2,5.53241769055898e-2,5.918836117943374e-2,2.863008186728618e-3,6.070837148561579e-4,4.857187517133768e-3
"Generic Cata Sum/21544",0.14193267182339783,0.13676958139461867,0.1503458340404327,9.456445358870153e-3,3.660640750572875e-3,1.3445217551807711e-2
"Generic Cata Sum/46416",0.33481115196439754,0.32906555732170034,0.3396867239048627,7.801208170754019e-3,0.0,8.444738316842797e-3
"Generic Cata Sum/100000",0.8805707976035584,0.8503863436431846,0.8998746740878226,2.9033908961267958e-2,0.0,3.343529485377966e-2
"Incremental Compute Map/1",4.19772987037944e-6,4.048169264674216e-6,4.630205773850395e-6,8.17302945884797e-7,4.6257161255617773e-7,1.4802929832195343e-6
"Incremental Compute Map/2",4.3428220123314296e-6,4.2053614130338204e-6,4.762769162597828e-6,7.919510197874662e-7,3.9855376564792385e-7,1.4952468612338452e-6
"Incremental Compute Map/5",8.143396853042597e-6,7.797053877738529e-6,8.814210177929306e-6,1.6888541873563395e-6,9.056659274659481e-7,2.7890829916985023e-6
"Incremental Compute Map/10",2.2971505747747874e-5,1.2683862638029587e-5,7.374623940212216e-5,6.396394275699035e-5,2.298032102240523e-6,1.460093992796308e-4
"Incremental Compute Map/22",1.5554906127817662e-4,6.288077737956966e-5,4.6466281960045106e-4,5.264510276963769e-4,3.1197912508782344e-4,8.494136368729412e-4
"Incremental Compute Map/46",2.9546204587673735e-5,2.7579276807537085e-5,3.218407430080587e-5,7.288398478247557e-6,4.925606603957219e-6,1.0642266711492297e-5
"Incremental Compute Map/100",3.128035303288076e-5,2.950180817883784e-5,3.4739662326993435e-5,8.353219434424185e-6,3.4159970170331415e-6,1.4323795228314927e-5
"Incremental Compute Map/215",1.1538374602538722e-4,3.42530796995229e-5,3.156267560890899e-4,3.840644422489934e-4,5.70480707309514e-6,6.631138950439948e-4
"Incremental Compute Map/464",1.6173976915078326e-4,3.903335138000327e-5,7.736610698930381e-4,8.01109276979725e-4,3.3428571335735277e-6,1.8413031763163579e-3
"Incremental Compute Map/1000",1.3616987006872746e-4,6.765925218639653e-5,3.4961882374636257e-4,3.6347315027447717e-4,3.915279679330526e-5,6.656499810465769e-4
"Incremental Compute Map/2154",1.6554667717974444e-4,5.948310733468182e-5,5.861173604053992e-4,6.803234644709e-4,5.678303673873241e-6,1.4447549581549566e-3
"Incremental Compute Map/4642",6.884569203151569e-5,6.561725696156945e-5,8.39766251697668e-5,1.7987283337782184e-5,6.541165088008457e-6,3.8868119924580216e-5
"Incremental Compute Map/10000",7.450340183669187e-5,7.191740310747471e-5,8.528212482253745e-5,1.4876142804286433e-5,6.217962278972415e-6,2.880004843796925e-5
"Incremental Compute Map/21544",8.932898313587652e-5,8.393437496320972e-5,1.1297024672384876e-4,3.345733313344105e-5,1.9637866300001178e-5,6.286614978765315e-5
"Incremental Compute Map/46416",1.1669743210523375e-4,1.1000727414111803e-4,1.244152840562415e-4,2.5005240541855513e-5,2.117228398406847e-5,3.322062464718168e-5
"Incremental Compute Map/100000",1.0615847879889326e-4,1.052384834350968e-4,1.080728787122622e-4,4.48448571857272e-6,2.4237664235205173e-6,7.67756915716296e-6
