Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Generic Cata Sum/31623",2.1800564122003703,1.7665381809701202,2.4386425925385544,0.39041311121697647,0.0,0.44788440248090294
"Generic Cata Sum/100000",3.185973539922737,2.559482436485228,3.7884048288653074,1.0232418299394814,0.0,1.0434416005177392
"Changes 10 - Incremental Compute Map/1",5.930908240909025e-4,2.4572511430168245e-4,9.87260740680399e-4,1.1575300535938391e-3,3.6853594569642717e-4,1.612950101986795e-3
"Changes 10 - Incremental Compute Map/3",1.4501107744521297e-3,7.497909241133004e-4,3.8928490821303237e-3,2.9709248235812655e-3,7.96848328577401e-4,5.899236107993541e-3
"Changes 10 - Incremental Compute Map/10",1.5343482741545303e-3,1.110817800115856e-3,2.82803227190248e-3,2.3523904418485207e-3,1.2312516914759117e-3,4.421976666005471e-3
"Changes 10 - Incremental Compute Map/32",2.5086489263823055e-3,1.4665693826033598e-3,3.8530651127643934e-3,2.9063284696572737e-3,1.5993058560194813e-3,4.625375084573857e-3
"Changes 10 - Incremental Compute Map/100",1.3744424364355806e-2,1.0979910117018965e-2,1.762714903105535e-2,7.721184007401492e-3,5.67943236129885e-3,1.0825563108193437e-2
"Changes 10 - Incremental Compute Map/316",3.4958305698992324e-2,3.066815892834396e-2,3.9188431274149685e-2,8.49624957005922e-3,6.516928322934123e-3,1.0892464086347885e-2
"Changes 10 - Incremental Compute Map/1000",7.517357460365034e-2,5.934619435931191e-2,9.659361510311652e-2,3.0467510393080786e-2,2.1587195482304478e-2,4.10504044675193e-2
"Changes 10 - Incremental Compute Map/3162",0.14527313393413557,8.66397371020712e-2,0.1951323729522545,6.924068537414645e-2,5.621178962859695e-2,8.570988641309826e-2
"Changes 10 - Incremental Compute Map/10000",0.624479350394714,0.5389462059798525,0.693538572479708,0.10820660808553854,0.0,0.11961408138239238
"Changes 10 - Incremental Compute Map/31623",1.8096303394501894,1.777706901234483,1.8295925085875018,3.0139041699725862e-2,0.0,3.457549117510836e-2
"Changes 10 - Incremental Compute Map/100000",6.511877076394934,6.05104748298006,6.767776714646613,0.40634742519426,0.0,0.4432311750904054
