Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Cata Sum/6",1.6989276771374576e-6,1.4305613406579287e-6,2.629857997421398e-6,1.493789684938492e-6,6.233195676692014e-7,2.8825345635353617e-6
"Cata Sum/10",1.5912746422657213e-6,1.3615305843175071e-6,1.8837940859772392e-6,8.231125677175175e-7,6.169432363125288e-7,1.1825966450003241e-6
"Cata Sum/18",4.226542314388679e-6,3.4627872564187405e-6,5.24988326379317e-6,2.86155064781104e-6,1.9590161409195863e-6,4.220161962059255e-6
"Cata Sum/32",1.599252213424826e-5,1.3415704964294784e-5,1.8834155175477522e-5,9.437516079828416e-6,7.184845243514908e-6,1.2705231046227965e-5
"Cata Sum/56",2.2861471902899454e-5,1.8964528594043906e-5,2.8575980701925257e-5,1.453409155403855e-5,1.1320771784231549e-5,1.9144235297472043e-5
"Cata Sum/100",3.616840913061976e-5,1.834170824897599e-5,8.955914925964912e-5,1.0255189000739248e-4,1.7392490062503414e-5,2.134537181881667e-4
"Cata Sum/178",3.143093771210245e-5,1.8082466361329732e-5,6.583679774672142e-5,6.458395310733323e-5,8.3667496913772e-6,1.1731272418225776e-4
"Cata Sum/316",3.230588903016007e-5,2.769384678423469e-5,3.8737181309412225e-5,1.9281575170852427e-5,1.3971529994541524e-5,2.6706064422586052e-5
"Cata Sum/562",7.262561696478669e-5,6.428114380124853e-5,8.43508107166788e-5,3.558281355447527e-5,2.466209785613002e-5,4.292610903932901e-5
"Cata Sum/1000",1.0220424982056912e-4,8.963032588231802e-5,1.2415336121127064e-4,5.260716645945447e-5,3.915273299638079e-5,6.777446837142826e-5
"Cata Sum/1778",1.9144313407602718e-4,1.6092311860671114e-4,2.267907689199071e-4,1.2407293304454899e-4,9.756351018925396e-5,1.6212544411721547e-4
"Cata Sum/3162",4.205956602726803e-4,3.4088303446131737e-4,5.007983372242769e-4,2.82734110374464e-4,1.986154457609421e-4,3.7220457897822425e-4
"Cata Sum/5623",6.269121270133445e-4,4.975282650979829e-4,8.715985253469866e-4,5.894220514346913e-4,3.156865552002264e-4,9.08143996421739e-4
"Cata Sum/10000",1.4855451563763704e-3,1.0808491032514114e-3,2.662668032411238e-3,2.336700296417414e-3,4.557741241616026e-4,4.422810137013662e-3
"Cata Sum/17783",1.8501483144850513e-3,1.5980267313729071e-3,2.153275557961218e-3,8.696611404529925e-4,6.662744821818224e-4,1.0854434135574454e-3
"Cata Sum/31623",3.752823547672669e-3,3.2412476494561525e-3,4.926118918139414e-3,2.2596876588800597e-3,1.2713984910155706e-3,4.175683855711731e-3
"Cata Sum/56234",6.374476457911663e-3,5.243622583323041e-3,8.54591973678788e-3,4.349912528855416e-3,3.092135301118876e-3,5.824114140334079e-3
"Cata Sum/100000",1.027982773445849e-2,9.070590472252034e-3,1.2421733996167488e-2,3.894903077832304e-3,2.9068747100648353e-3,5.2224202709144915e-3
"Generic Cata Sum/1",3.5358776488864684e-6,3.040966329522435e-6,4.447628683310246e-6,1.935727299564046e-6,1.3498460647723585e-6,2.626752351350878e-6
"Generic Cata Sum/2",7.304239444088054e-6,5.7741700914612736e-6,1.1710908428669141e-5,7.509947913068707e-6,3.4027230661804948e-6,1.4185399566779092e-5
"Generic Cata Sum/3",9.45743935307067e-6,7.597267136970739e-6,1.2409670565383557e-5,7.1790228500374455e-6,4.655349044993012e-6,1.1841409607839396e-5
"Generic Cata Sum/6",2.1804991105028563e-5,1.5118753806577227e-5,4.727723175738182e-5,3.5376799804629326e-5,1.5742698384217688e-5,7.383347871219334e-5
"Generic Cata Sum/10",5.29294095741812e-5,2.7234502054351086e-5,1.2760711194471097e-4,1.4332361754544734e-4,8.269779082522914e-6,2.7405252518819935e-4
"Generic Cata Sum/18",5.660144038919546e-5,4.837329154502952e-5,7.003865693401779e-5,3.076823332767672e-5,2.2886986998882893e-5,3.8691075173309376e-5
"Generic Cata Sum/32",1.0273699946194527e-4,9.179032562795872e-5,1.1929495226948003e-4,5.1522551523679576e-5,3.852191163157168e-5,7.424505930582661e-5
"Generic Cata Sum/56",2.180264656466058e-4,1.9393173507552638e-4,2.4921662494129974e-4,9.28227329312486e-5,6.76212622320331e-5,1.1123973204631436e-4
"Generic Cata Sum/100",4.5433759516855487e-4,3.9597096322962263e-4,5.219708062608559e-4,2.3091135614004005e-4,1.6076912407778245e-4,3.1267214598164025e-4
"Generic Cata Sum/178",1.1822450678036726e-3,9.353852127949087e-4,2.0504389619644143e-3,1.2808927062036163e-3,6.058861552231813e-4,2.429934721470991e-3
"Generic Cata Sum/316",2.4598113812540107e-3,2.0452027009666435e-3,2.989658145010347e-3,1.5031602701181404e-3,1.012619812590787e-3,1.9489736433798898e-3
"Generic Cata Sum/562",4.00278917396053e-3,3.5065878450676233e-3,4.642903761207823e-3,1.8378065989604114e-3,1.4076681674587337e-3,2.693532727934211e-3
"Generic Cata Sum/1000",7.907803358014701e-3,6.443479813333605e-3,9.16737794686628e-3,3.4230656401196984e-3,2.461527144601208e-3,4.101198816609164e-3
"Generic Cata Sum/1778",1.0859107500032732e-2,9.756549310809005e-3,1.200411208187834e-2,2.636685156548315e-3,2.0100547463021913e-3,3.378418320557249e-3
"Generic Cata Sum/3162",2.1114451787911947e-2,1.9767869077174184e-2,2.300293857781949e-2,3.408086439098323e-3,2.772281376866158e-3,4.374808787228904e-3
"Generic Cata Sum/5623",3.824489891121045e-2,3.591839295768561e-2,4.1162478817763026e-2,6.024698851111539e-3,4.551211713265963e-3,8.45806502866398e-3
"Generic Cata Sum/10000",8.320158707379807e-2,7.277922491960954e-2,9.598116493116032e-2,1.9835938805552848e-2,6.337441429740064e-3,2.735291630025808e-2
"Generic Cata Sum/17783",0.15315115669653936,0.14246374839178425,0.16250578642186228,1.4901964373632713e-2,9.764086783706043e-3,2.0625601983293513e-2
"Generic Cata Sum/31623",0.2903355932615578,0.2762500668196732,0.30823409703486376,1.8576863336532152e-2,7.11730529387041e-3,2.541251079063053e-2
"Generic Cata Sum/56234",0.6128356762304876,0.5793508226742562,0.6293640693429204,2.9005841772858608e-2,0.0,2.9369451005191054e-2
"Generic Cata Sum/100000",1.228322746258313,1.1744073855114987,1.2784428477570524,8.37175570882805e-2,0.0,8.681056227632572e-2
